Name: 广东体育, URL: http://113.66.41.135:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 355 ms
Name: 东南卫视, URL: http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东南卫视, URL: http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 910 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 930 ms
Name: 东南卫视, URL: http://58.245.97.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1120 ms
Name: 东南卫视, URL: http://58.245.97.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1120 ms
Name: 东南卫视, URL: http://113.218.230.180:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1217 ms
Name: 东南卫视, URL: http://113.218.230.180:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1217 ms
Name: 东南卫视, URL: http://39.164.223.174:7799udp://%40224.1.1.40:10040, Date: None, Resolution: None, Response Time: 1236 ms
Name: 东南卫视, URL: http://39.164.223.174:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: 东南卫视, URL: http://39.164.223.174:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1343 ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1343 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1438 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1527 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1554 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1931 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1965 ms
Name: 东南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1983 ms
Name: 东南卫视, URL: http://39.164.202.90:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2290 ms
Name: 东南卫视, URL: http://39.164.202.90:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2290 ms
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2797 ms
Name: 东南卫视, URL: http://58.19.244.92:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3245 ms
Name: 东南卫视, URL: http://58.19.244.92:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3245 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5025 ms
Name: 甘肃卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.49:8188, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.55:8352, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.49:8188, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://112.66.231.105:554/rtp/239.253.64.140:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: 甘肃卫视, URL: http://112.66.231.105:554/rtp/239.253.64.140:5140, Date: 2024-09-29, Resolution: None, Response Time: 18 ms
Name: 甘肃卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.94:9000, Date: 2024-09-21, Resolution: None, Response Time: 63 ms
Name: 甘肃卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.49:8188, Date: 2024-08-29, Resolution: None, Response Time: 91 ms
Name: 甘肃卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.49:8188, Date: 2024-08-29, Resolution: None, Response Time: 91 ms
Name: 甘肃卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.55:8352, Date: 2024-09-25, Resolution: None, Response Time: 96 ms
Name: 甘肃卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.49:8188, Date: 2024-09-30, Resolution: None, Response Time: 116 ms
Name: 甘肃卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.81:5140, Date: 2024-09-29, Resolution: None, Response Time: 120 ms
Name: 甘肃卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.162:8188, Date: 2024-09-18, Resolution: None, Response Time: 124 ms
Name: 甘肃卫视, URL: http://183.185.41.93:8082/rtp/226.0.2.55:8352, Date: 2024-09-24, Resolution: None, Response Time: 141 ms
Name: 甘肃卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.94:9000, Date: 2024-09-21, Resolution: None, Response Time: 142 ms
Name: 甘肃卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.49:8188, Date: 2024-09-24, Resolution: None, Response Time: 153 ms
Name: 甘肃卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.49:8188, Date: 2024-09-24, Resolution: None, Response Time: 153 ms
Name: 甘肃卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.49:8188, Date: 2024-09-26, Resolution: None, Response Time: 160 ms
Name: 甘肃卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.81:5140, Date: 2024-09-26, Resolution: None, Response Time: 161 ms
Name: 甘肃卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.81:5140, Date: 2024-09-26, Resolution: None, Response Time: 161 ms
Name: 甘肃卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.55:8352, Date: 2024-09-16, Resolution: None, Response Time: 186 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352, Date: 2024-09-30, Resolution: None, Response Time: 188 ms
Name: 甘肃卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.49:8188, Date: 2024-08-22, Resolution: None, Response Time: 190 ms
Name: 甘肃卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.49:8188, Date: 2024-08-22, Resolution: None, Response Time: 190 ms
Name: 甘肃卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.42:1071, Date: 2024-09-30, Resolution: None, Response Time: 211 ms
Name: 甘肃卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.42:1071, Date: 2024-09-30, Resolution: None, Response Time: 211 ms
Name: 甘肃卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.49:8188, Date: 2024-09-26, Resolution: None, Response Time: 231 ms
Name: 甘肃卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.48:1468, Date: 2024-09-23, Resolution: None, Response Time: 247 ms
Name: 甘肃卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.55:8352, Date: 2024-09-29, Resolution: None, Response Time: 248 ms
Name: 甘肃卫视, URL: http://42.92.117.226:8888/rtp/239.255.30.249:8231, Date: 2024-09-30, Resolution: None, Response Time: 288 ms
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188, Date: 2024-06-09, Resolution: None, Response Time: 293 ms
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188, Date: 2024-06-09, Resolution: None, Response Time: 293 ms
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140, Date: 2024-09-29, Resolution: None, Response Time: 299 ms
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140, Date: 2024-09-29, Resolution: None, Response Time: 299 ms
Name: 甘肃卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.90:8188, Date: 2024-09-21, Resolution: None, Response Time: 306 ms
Name: 甘肃卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.140:5140, Date: 2024-09-30, Resolution: None, Response Time: 308 ms
Name: 甘肃卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.140:5140, Date: 2024-09-30, Resolution: None, Response Time: 308 ms
Name: 甘肃卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.234:5140, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 甘肃卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.234:5140, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 甘肃卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.234:5140, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://114.223.151.103:55555/rtp/239.49.1.238:6000, Date: 2024-09-30, Resolution: None, Response Time: 353 ms
Name: 甘肃卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.81:5140, Date: 2024-09-24, Resolution: None, Response Time: 355 ms
Name: 甘肃卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.81:5140, Date: 2024-09-24, Resolution: None, Response Time: 355 ms
Name: 甘肃卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.48:1468, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: 甘肃卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.48:1468, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: 甘肃卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.49:8188, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: 甘肃卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.238:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.238:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.55:8352, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.55:8352, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.55:8352, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.85.5.244:55555/rtp/239.49.1.238:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.238:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 甘肃卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 甘肃卫视, URL: http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 甘肃卫视, URL: http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
