Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: 东南卫视, URL: http://39.164.202.90:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 922 ms
Name: 东南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 934 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 东南卫视, URL: http://116.233.34.25:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: 东南卫视, URL: http://116.233.34.25:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1425 ms
Name: 东南卫视, URL: http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1449 ms
Name: 东南卫视, URL: http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1449 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1464 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1523 ms
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1785 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1802 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1802 ms
Name: 东南卫视, URL: http://58.245.97.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2001 ms
Name: 东南卫视, URL: http://58.245.97.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2001 ms
Name: 东南卫视, URL: http://39.164.223.174:7799udp://%40224.1.1.40:10040, Date: None, Resolution: None, Response Time: 2110 ms
Name: 东南卫视, URL: http://39.164.223.174:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2110 ms
Name: 东南卫视, URL: http://39.164.223.174:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2110 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2255 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2532 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2540 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2807 ms
Name: 东南卫视, URL: http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
Name: 东南卫视, URL: http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
Name: 甘肃卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.207:4056, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 甘肃卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.207:4056, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 甘肃卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.55:8352, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: 甘肃卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 甘肃卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.81:5140, Date: 2024-10-02, Resolution: None, Response Time: 109 ms
Name: 甘肃卫视, URL: http://118.81.141.10:8004/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 157 ms
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188, Date: 2024-05-10, Resolution: None, Response Time: 224 ms
Name: 甘肃卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352, Date: 2024-09-30, Resolution: None, Response Time: 246 ms
Name: 甘肃卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.94:9000, Date: 2024-09-21, Resolution: None, Response Time: 257 ms
Name: 甘肃卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.94:9000, Date: 2024-09-21, Resolution: None, Response Time: 257 ms
Name: 甘肃卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.81:5140, Date: 2024-10-03, Resolution: None, Response Time: 273 ms
Name: 甘肃卫视, URL: http://144.52.199.156:8888/rtp/239.21.2.22:5002, Date: 2024-10-03, Resolution: None, Response Time: 284 ms
Name: 甘肃卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 304 ms
Name: 甘肃卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 304 ms
Name: 甘肃卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.81:5140, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 甘肃卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.55:8352, Date: 2024-06-28, Resolution: None, Response Time: 306 ms
Name: 甘肃卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 311 ms
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140, Date: 2024-10-01, Resolution: None, Response Time: 336 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140, Date: 2024-10-01, Resolution: None, Response Time: 336 ms
Name: 甘肃卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 337 ms
Name: 甘肃卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 甘肃卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.238:6000, Date: 2024-09-14, Resolution: None, Response Time: 356 ms
Name: 甘肃卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 甘肃卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.238:6000, Date: 2024-09-14, Resolution: None, Response Time: 356 ms
Name: 甘肃卫视, URL: http://180.105.248.159:9999/rtp/239.49.1.238:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.207:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 甘肃卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 甘肃卫视, URL: http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 甘肃卫视, URL: http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 甘肃卫视, URL: http://39.164.202.90:8899/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 955 ms
Name: 甘肃卫视, URL: http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: 甘肃卫视, URL: http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1802 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1802 ms
Name: 甘肃卫视, URL: http://39.164.223.174:7799/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2110 ms
Name: 甘肃卫视, URL: http://39.164.223.174:7799udp://%40224.1.1.49:10049, Date: None, Resolution: None, Response Time: 2110 ms
Name: 甘肃卫视, URL: http://39.164.223.174:7799/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2110 ms
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5683 ms
Name: 甘肃卫视, URL: http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
Name: 甘肃卫视, URL: http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
Name: 广西卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.2:4056, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 广西卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.2:4056, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 广西卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.46:8280, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: 广西卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.231:9760, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: 广西卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
