Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 279 ms
Name: 北京卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.39:8224, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.78:7980, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: 北京卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.113:5002, Date: 2024-10-05, Resolution: None, Response Time: 43 ms
Name: 北京卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.107:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: 北京卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.40:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: 北京卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.107:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: 北京卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.40:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: 北京卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.78:7980, Date: 2024-10-02, Resolution: None, Response Time: 51 ms
Name: 北京卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.177:9328, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 北京卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.39:8224, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 北京卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.177:9328, Date: 2024-10-06, Resolution: None, Response Time: 56 ms
Name: 北京卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.39:8224, Date: 2024-10-06, Resolution: None, Response Time: 56 ms
Name: 北京卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.162:7168, Date: 2024-09-29, Resolution: None, Response Time: 90 ms
Name: 北京卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.117:1234, Date: 2024-09-26, Resolution: None, Response Time: 106 ms
Name: 北京卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.107:5140, Date: 2024-10-08, Resolution: None, Response Time: 108 ms
Name: 北京卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.40:5140, Date: 2024-10-08, Resolution: None, Response Time: 108 ms
Name: 北京卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.184:9000, Date: 2024-10-07, Resolution: None, Response Time: 110 ms
Name: 北京卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.184:9000, Date: 2024-10-07, Resolution: None, Response Time: 110 ms
Name: 北京卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.177:9328, Date: 2024-10-06, Resolution: None, Response Time: 124 ms
Name: 北京卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.39:8224, Date: 2024-10-06, Resolution: None, Response Time: 124 ms
Name: 北京卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.65:5140, Date: 2024-09-24, Resolution: None, Response Time: 124 ms
Name: 北京卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.65:5140, Date: 2024-09-24, Resolution: None, Response Time: 124 ms
Name: 北京卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.117:1234, Date: 2024-10-07, Resolution: None, Response Time: 131 ms
Name: 北京卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.184:9000, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: 北京卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.184:9000, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: 北京卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.180:5140, Date: 2024-10-02, Resolution: None, Response Time: 143 ms
Name: 北京卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.177:9328, Date: 2024-10-07, Resolution: None, Response Time: 156 ms
Name: 北京卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.39:8224, Date: 2024-10-07, Resolution: None, Response Time: 156 ms
Name: 北京卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.229:5140, Date: 2024-10-05, Resolution: None, Response Time: 157 ms
Name: 北京卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.229:5140, Date: 2024-10-05, Resolution: None, Response Time: 157 ms
Name: 北京卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.78:7980, Date: 2024-10-08, Resolution: None, Response Time: 159 ms
Name: 北京卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.177:9328, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: 北京卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.39:8224, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: 北京卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.177:9328, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: 北京卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.39:8224, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: 北京卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.177:9328, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: 北京卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.39:8224, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: 北京卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.177:9328, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: 北京卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.39:8224, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: 北京卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.113:5002, Date: 2024-09-30, Resolution: None, Response Time: 190 ms
Name: 北京卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.177:9328, Date: 2024-09-30, Resolution: None, Response Time: 190 ms
Name: 北京卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.39:8224, Date: 2024-09-30, Resolution: None, Response Time: 190 ms
Name: 北京卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.180:5140, Date: 2024-10-05, Resolution: None, Response Time: 192 ms
Name: 北京卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.107:5140, Date: 2024-10-03, Resolution: None, Response Time: 195 ms
Name: 北京卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.40:5140, Date: 2024-10-03, Resolution: None, Response Time: 195 ms
Name: 北京卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.107:5140, Date: 2024-10-03, Resolution: None, Response Time: 195 ms
Name: 北京卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.40:5140, Date: 2024-10-03, Resolution: None, Response Time: 195 ms
Name: 北京卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.78:7980, Date: 2024-09-29, Resolution: None, Response Time: 200 ms
Name: 北京卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.78:7980, Date: 2024-09-29, Resolution: None, Response Time: 200 ms
Name: 北京卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.180:5140, Date: 2024-10-06, Resolution: None, Response Time: 210 ms
Name: 北京卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.65:5140, Date: 2024-09-01, Resolution: None, Response Time: 211 ms
Name: 北京卫视, URL: http://171.213.213.182:5555/rtp/239.93.0.180:5140, Date: 2024-10-08, Resolution: None, Response Time: 213 ms
Name: 北京卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.177:9328, Date: 2024-10-06, Resolution: None, Response Time: 215 ms
Name: 北京卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.39:8224, Date: 2024-10-06, Resolution: None, Response Time: 215 ms
Name: 北京卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.117:1234, Date: 2024-09-27, Resolution: None, Response Time: 219 ms
Name: 北京卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.177:9328, Date: 2024-06-28, Resolution: None, Response Time: 220 ms
Name: 北京卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.39:8224, Date: 2024-06-28, Resolution: None, Response Time: 220 ms
Name: 北京卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.65:5140, Date: 2024-09-28, Resolution: None, Response Time: 234 ms
Name: 北京卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.65:5140, Date: 2024-09-28, Resolution: None, Response Time: 234 ms
Name: 北京卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.180:5140, Date: 2024-10-08, Resolution: None, Response Time: 238 ms
Name: 北京卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.229:5140, Date: 2024-10-06, Resolution: None, Response Time: 269 ms
Name: 北京卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.229:5140, Date: 2024-10-06, Resolution: None, Response Time: 269 ms
Name: 北京卫视, URL: http://59.51.113.36:18888/rtp/239.76.253.184:9000, Date: 2024-10-07, Resolution: None, Response Time: 271 ms
Name: 北京卫视, URL: http://59.51.113.36:18888/rtp/239.76.253.184:9000, Date: 2024-10-07, Resolution: None, Response Time: 271 ms
Name: 北京卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.14:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 北京卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.91:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 北京卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.177:9328, Date: 2024-10-08, Resolution: None, Response Time: 276 ms
Name: 北京卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.39:8224, Date: 2024-10-08, Resolution: None, Response Time: 276 ms
Name: 北京卫视, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: 2024-06-08, Resolution: None, Response Time: 287 ms
Name: 北京卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.107:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 北京卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.40:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 北京卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.107:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 北京卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.40:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 北京卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.47:8024, Date: 2024-10-06, Resolution: None, Response Time: 290 ms
Name: 北京卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.47:8024, Date: 2024-10-06, Resolution: None, Response Time: 290 ms
Name: 北京卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.177:9328, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: 北京卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.39:8224, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: 北京卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.141:8920, Date: 2024-10-05, Resolution: None, Response Time: 311 ms
Name: 北京卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.141:8920, Date: 2024-10-05, Resolution: None, Response Time: 311 ms
Name: 北京卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.177:9328, Date: 2024-10-08, Resolution: None, Response Time: 318 ms
Name: 北京卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.39:8224, Date: 2024-10-08, Resolution: None, Response Time: 318 ms
Name: 北京卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.177:9328, Date: 2024-10-07, Resolution: None, Response Time: 320 ms
Name: 北京卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.39:8224, Date: 2024-10-07, Resolution: None, Response Time: 320 ms
Name: 北京卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.180:5140, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.162:7168, Date: 2024-10-04, Resolution: None, Response Time: 330 ms
Name: 北京卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.107:5140, Date: 2024-10-07, Resolution: None, Response Time: 330 ms
Name: 北京卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.40:5140, Date: 2024-10-07, Resolution: None, Response Time: 330 ms
Name: 北京卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.229:5140, Date: 2024-09-25, Resolution: None, Response Time: 338 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.107:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.40:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.107:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.40:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 北京卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.177:9328, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 北京卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.39:8224, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 北京卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.177:9328, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 北京卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.39:8224, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 北京卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.81:1110, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: 北京卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.21:1050, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: 北京卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.229:5140, Date: 2024-10-04, Resolution: None, Response Time: 349 ms
Name: 北京卫视, URL: http://114.236.33.79:8866/rtp/239.49.1.33:6000, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://114.236.33.79:8866/rtp/239.49.8.141:6000, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.107:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.40:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.107:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.40:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: 北京卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.78:7980, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 北京卫视, URL: http://112.66.227.65:554/rtp/239.253.64.204:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: 北京卫视, URL: http://112.66.227.65:554/rtp/239.253.64.24:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: 北京卫视, URL: http://112.66.227.65:554/rtp/239.253.64.204:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: 北京卫视, URL: http://112.66.227.65:554/rtp/239.253.64.24:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: 北京卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.113:5002, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 北京卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.107:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: 北京卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.107:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: 北京卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.229:5140, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 北京卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.141:8920, Date: 2024-08-27, Resolution: None, Response Time: 369 ms
Name: 北京卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.33:6000, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: 北京卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.141:6000, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: 北京卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.177:9328, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.39:8224, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://106.111.89.212:8866/rtp/239.49.1.33:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.33:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.33:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.33:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.33:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://106.111.89.212:8866/rtp/239.49.8.141:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.141:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.141:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.141:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://58.219.246.68:4001/rtp/239.49.8.141:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
