Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 75 ms
Name: 东南卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.200:7980, Date: 2024-09-29, Resolution: None, Response Time: 323 ms
Name: 东南卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.200:7980, Date: 2024-09-29, Resolution: None, Response Time: 323 ms
Name: 东南卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.121:5140, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.121:5140, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.40:8232, Date: 2024-07-30, Resolution: None, Response Time: 328 ms
Name: 东南卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.188:9416, Date: 2024-07-30, Resolution: None, Response Time: 328 ms
Name: 东南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.156:8148, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: 东南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.40:8232, Date: 2024-10-04, Resolution: None, Response Time: 330 ms
Name: 东南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.188:9416, Date: 2024-10-04, Resolution: None, Response Time: 330 ms
Name: 东南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 东南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.58:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.58:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 东南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: 东南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.58:5140, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: 东南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.146:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 东南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.58:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 东南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.146:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 东南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.58:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 东南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.40:8232, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.188:9416, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.45:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://121.233.144.163:8888/rtp/239.49.1.45:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.45:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.45:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.45:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.45:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.186:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://121.233.144.163:8888/rtp/239.49.8.186:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.186:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.186:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.186:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.186:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.40:8232, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.188:9416, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.45:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.45:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.186:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.186:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 东南卫视, URL: http://116.233.34.25:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东南卫视, URL: http://116.233.34.25:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 东南卫视, URL: http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东南卫视, URL: http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东南卫视, URL: http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 东南卫视, URL: http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东南卫视, URL: http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 东南卫视, URL: http://39.164.223.174:7799udp://%40224.1.1.40:10040, Date: None, Resolution: None, Response Time: 710 ms
Name: 东南卫视, URL: http://39.164.223.174:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 东南卫视, URL: http://39.164.223.174:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 837 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 837 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 930 ms
Name: 东南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 970 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 984 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 东南卫视, URL: http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1178 ms
Name: 东南卫视, URL: http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1178 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1212 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1225 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1225 ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1314 ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1314 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1551 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1554 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1635 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1635 ms
Name: 东南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1831 ms
Name: 东南卫视, URL: http://58.245.97.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1866 ms
Name: 东南卫视, URL: http://58.245.97.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1866 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2337 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2365 ms
Name: 东南卫视, URL: http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 东南卫视, URL: http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 东南卫视, URL: http://39.164.202.90:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: 东南卫视, URL: http://39.164.202.90:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2724 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3667 ms
Name: 东南卫视, URL: http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9510 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.46:8280, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.231:9760, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.46:8280, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.231:9760, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 广西卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.2:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 广西卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.2:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 广西卫视, URL: http://61.188.254.152:9527/rtp/239.93.42.46:5140, Date: 2024-10-02, Resolution: None, Response Time: 49 ms
Name: 广西卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.5:5140, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 广西卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.5:5140, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 广西卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 广西卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 广西卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
